,time,calculation
5295,0.010995864868164062,0.0
5296,0.006996631622314453,0.0
5297,0.008027791976928711,0.0
5298,0.008034944534301758,0.0
5299,0.007968902587890625,0.0
5300,0.007041215896606445,0.0
5301,0.006865501403808594,0.0
5302,0.00700068473815918,0.0
5303,0.0070340633392333984,0.0
5304,0.007036685943603516,0.0
5305,0.008008480072021484,0.0
5306,0.00804591178894043,0.0
5307,0.010035514831542969,0.0
5308,0.008035659790039062,0.0
5309,0.007037639617919922,0.0
5310,0.00804448127746582,0.0
5311,0.008002996444702148,0.0
5312,0.007008552551269531,0.0
5313,0.008040666580200195,0.0
5314,0.008011102676391602,0.0
5315,0.008044242858886719,0.0
5316,0.007033109664916992,0.0
5317,0.008010387420654297,0.0
5318,0.00803685188293457,0.0
5319,0.008036136627197266,0.0
5320,0.00799703598022461,0.0
5321,0.008522748947143555,0.0
5322,0.0070340633392333984,0.0
5323,0.006999969482421875,0.0
5324,0.006998777389526367,0.0
5325,0.007045269012451172,0.0
5326,0.008035421371459961,0.0
5327,0.0070078372955322266,0.0
5328,0.0070285797119140625,0.0
5329,0.00803518295288086,0.0
5330,0.007007598876953125,0.0
5331,0.011027097702026367,0.0
5332,0.00803685188293457,0.0
5333,0.007035493850708008,0.0
5334,0.006998777389526367,0.0
5335,0.006000518798828125,0.0
5336,0.007039785385131836,0.0
5337,0.006871938705444336,0.0
5338,0.007032871246337891,0.0
5339,0.0070323944091796875,0.0
5340,0.007035017013549805,0.0
5341,0.008034706115722656,0.0
5342,0.007044792175292969,0.0
5343,0.011037111282348633,0.0
5344,0.008045196533203125,0.0
5345,0.008002996444702148,0.0
5346,0.007037639617919922,0.0
5347,0.007035017013549805,0.0
5348,0.00803685188293457,0.0
5349,0.008004426956176758,0.0
5350,0.008007287979125977,0.0
5351,0.007000446319580078,0.0
5352,0.008015632629394531,0.0
5353,0.0070455074310302734,0.0
5354,0.007010221481323242,0.0
5355,0.008030891418457031,0.0
5356,0.007030010223388672,0.0
5357,0.008036136627197266,0.0
5358,0.0070421695709228516,0.0
5359,0.007037639617919922,0.0
5360,0.006604671478271484,0.0
5361,0.007033586502075195,0.0
5362,0.00804448127746582,0.0
5363,0.007044792175292969,0.0
5364,0.007023334503173828,0.0
5365,0.008010149002075195,0.0
5366,0.008045196533203125,0.0
5367,0.009035587310791016,0.0
5368,0.008010625839233398,0.0
5369,0.007036685943603516,0.0
5370,0.008007526397705078,0.0
5371,0.008002996444702148,0.0
5372,0.007041454315185547,0.0
5373,0.006998777389526367,0.0
5374,0.0070400238037109375,0.0
5375,0.007047176361083984,0.0
5376,0.006998538970947266,0.0
5377,0.00803518295288086,0.0
5378,0.0070455074310302734,0.0
5379,0.009997129440307617,0.0
5380,0.00803518295288086,0.0
5381,0.007997512817382812,0.0
5382,0.007002830505371094,0.0
5383,0.007041215896606445,0.0
5384,0.008005142211914062,0.0
5385,0.00804448127746582,0.0
5386,0.008039236068725586,0.0
5387,0.007039308547973633,0.0
5388,0.009036540985107422,0.0
5389,0.008070945739746094,0.0
5390,0.008034706115722656,0.0
5391,0.008996248245239258,0.0
5392,0.008018732070922852,0.0
5393,0.0070455074310302734,0.0
5394,0.008034944534301758,0.0
5395,0.007036924362182617,0.0
5396,0.008867263793945312,0.0
5397,0.009034156799316406,0.0
5398,0.006998777389526367,0.0
5399,0.008035659790039062,0.0
5400,0.007990598678588867,0.0
5401,0.008034467697143555,0.0
5402,0.007044792175292969,0.0
5403,0.010638713836669922,0.0
5404,0.006995201110839844,0.0
5405,0.007033348083496094,0.0
5406,0.007036447525024414,0.0
5407,0.008026838302612305,0.0
5408,0.007035970687866211,0.0
5409,0.008044004440307617,0.0
5410,0.006997823715209961,0.0
5411,0.008023977279663086,0.0
5412,0.008037090301513672,0.0
5413,0.008040428161621094,0.0
5414,0.007060527801513672,0.0
5415,0.007043600082397461,0.0
5416,0.006998538970947266,0.0
5417,0.007046699523925781,0.0
5418,0.005997419357299805,0.0
5419,0.005999565124511719,0.0
5420,0.006042003631591797,0.0
5421,0.005999565124511719,0.0
5422,0.0069980621337890625,0.0
5423,0.0060350894927978516,0.0
5424,0.007002353668212891,0.0
5425,0.006035327911376953,0.0
5426,0.0070116519927978516,0.0
5427,0.008034467697143555,0.0
5428,0.005997419357299805,0.0
5429,0.0060350894927978516,0.0
5430,0.007006168365478516,0.0
5431,0.008033990859985352,0.0
5432,0.008034229278564453,0.0
5433,0.01101374626159668,0.0
5434,0.007992744445800781,0.0
5435,0.00700068473815918,0.0
5436,0.007028341293334961,0.0
5437,0.008034229278564453,0.0
5438,0.007033586502075195,0.0
5439,0.010032892227172852,0.0
5440,0.006999015808105469,0.0
5441,0.00799703598022461,0.0
5442,0.00803518295288086,0.0
5443,0.007023811340332031,0.0
5444,0.008001327514648438,0.0
5445,0.007045269012451172,0.0
5446,0.007035970687866211,0.0
5447,0.0070383548736572266,0.0
5448,0.006999969482421875,0.0
5449,0.008011341094970703,0.0
5450,0.008028268814086914,0.0
5451,0.010035514831542969,0.0
5452,0.01696324348449707,1.0
5453,0.037996530532836914,0.0
5454,0.021016597747802734,0.0
5455,0.02899765968322754,0.0
5456,0.01599860191345215,0.0
5457,0.02699756622314453,0.0
5458,0.01601552963256836,0.0
5459,0.02201080322265625,0.0
5460,0.018001317977905273,0.0
5461,0.010034561157226562,0.0
5462,0.007998228073120117,0.0
5463,0.00801229476928711,0.0
5464,0.006995439529418945,0.0
5465,0.007039070129394531,0.0
5466,0.008034944534301758,0.0
5467,0.007003068923950195,0.0
5468,0.007035017013549805,0.0
5469,0.007998466491699219,0.0
5470,0.007040739059448242,0.0
5471,0.0070307254791259766,0.0
5472,0.008044004440307617,0.0
5473,0.0069789886474609375,0.0
5474,0.007996559143066406,0.0
5475,0.0080108642578125,0.0
5476,0.007032871246337891,0.0
5477,0.007035493850708008,0.0
5478,0.007006645202636719,0.0
5479,0.007036685943603516,0.0
5480,0.007036447525024414,0.0
5481,0.007059335708618164,0.0
5482,0.006045103073120117,0.0
5483,0.007036924362182617,0.0
5484,0.007035732269287109,0.0
5485,0.006026268005371094,0.0
5486,0.009010791778564453,0.0
5487,0.006035327911376953,0.0
5488,0.006002187728881836,0.0
5489,0.005999088287353516,0.0
5490,0.005006551742553711,0.0
5491,0.005834102630615234,0.0
5492,0.006035804748535156,0.0
5493,0.009999752044677734,0.0
5494,0.005034208297729492,0.0
5495,0.00601959228515625,0.0
5496,0.006037473678588867,0.0
5497,0.006011247634887695,0.0
5498,0.008037090301513672,0.0
5499,0.005994081497192383,0.0
5500,0.005036592483520508,0.0
5501,0.005001544952392578,0.0
5502,0.00487828254699707,0.0
5503,0.004835605621337891,0.0
5504,0.0060460567474365234,0.0
5505,0.004997968673706055,0.0
5506,0.006032466888427734,0.0
5507,0.0060350894927978516,0.0
5508,0.006054401397705078,0.0
5509,0.0050351619720458984,0.0
5510,0.006997585296630859,0.0
5511,0.016009092330932617,1.0
5512,0.015029430389404297,0.0
5513,0.013002634048461914,0.0
5514,0.013045310974121094,0.0
5515,0.011861801147460938,0.0
5516,0.010849475860595703,0.0
5517,0.010996103286743164,0.0
5518,0.011039257049560547,0.0
5519,0.011002779006958008,0.0
5520,0.012024879455566406,0.0
5521,0.01204538345336914,0.0
5522,0.012999296188354492,0.0
5523,0.013007402420043945,0.0
5524,0.012011528015136719,0.0
5525,0.012035846710205078,0.0
5526,0.01200413703918457,0.0
5527,0.011869430541992188,0.0
5528,0.01283121109008789,0.0
5529,0.011934518814086914,0.0
5530,0.011040449142456055,0.0
5531,0.011835813522338867,0.0
5532,0.010840177536010742,0.0
5533,0.01198887825012207,0.0
5534,0.011046409606933594,0.0
5535,0.0050356388092041016,0.0
5536,0.005001544952392578,0.0
5537,0.011999368667602539,0.0
5538,0.010997772216796875,0.0
5539,0.011003255844116211,0.0
5540,0.012894153594970703,0.0
5541,0.005045175552368164,0.0
5542,0.014017105102539062,1.0
5543,0.029997587203979492,0.0
5544,0.01990365982055664,0.0
5545,0.02080535888671875,0.0
5546,0.02199721336364746,0.0
5547,0.02185225486755371,0.0
5548,0.022650957107543945,0.0
5549,0.020000219345092773,0.0
5550,0.019613981246948242,0.0
5551,0.013001680374145508,0.0
5552,0.021579265594482422,0.0
5553,0.013898134231567383,0.0
5554,0.010747909545898438,0.0
5555,0.011030912399291992,0.0
5556,0.011046409606933594,0.0
5557,0.014009237289428711,0.0
5558,0.010826826095581055,0.0
5559,0.010998725891113281,0.0
5560,0.010985136032104492,0.0
5561,0.010834455490112305,0.0
5562,0.00488591194152832,0.0
5563,0.011040210723876953,0.0
5564,0.012000083923339844,0.0
5565,0.012044906616210938,0.0
5566,0.011002779006958008,0.0
5567,0.011000394821166992,0.0
5568,0.011044979095458984,0.0
5569,0.013025045394897461,0.0
5570,0.011998414993286133,0.0
5571,0.015002965927124023,1.0
5572,0.03297233581542969,0.0
5573,0.018001556396484375,0.0
5574,0.01978754997253418,0.0
5575,0.019016504287719727,0.0
5576,0.01899886131286621,0.0
5577,0.017992734909057617,0.0
5578,0.020001888275146484,0.0
5579,0.021999597549438477,0.0
5580,0.013000726699829102,0.0
5581,0.012021303176879883,0.0
5582,0.01100301742553711,0.0
5583,0.010998725891113281,0.0
5584,0.011005163192749023,0.0
5585,0.012003660202026367,0.0
5586,0.010830163955688477,0.0
5587,0.011059761047363281,0.0
5588,0.010001897811889648,0.0
5589,0.0120391845703125,0.0
5590,0.01098775863647461,0.0
5591,0.011034011840820312,0.0
5592,0.01204538345336914,0.0
5593,0.010998725891113281,0.0
5594,0.012984037399291992,0.0
5595,0.011000871658325195,0.0
5596,0.010038614273071289,0.0
5597,0.010864734649658203,0.0
5598,0.011007547378540039,0.0
5599,0.00999903678894043,0.0
5600,0.011009931564331055,0.0
5601,0.015017509460449219,1.0
5602,0.03899121284484863,0.0
5603,0.018996238708496094,0.0
5604,0.01900029182434082,0.0
5605,0.017408370971679688,0.0
5606,0.019023656845092773,0.0
5607,0.01999950408935547,0.0
5608,0.01999807357788086,0.0
5609,0.010997772216796875,0.0
5610,0.0060350894927978516,0.0
5611,0.011034727096557617,0.0
5612,0.009996414184570312,0.0
5613,0.012030839920043945,0.0
5614,0.011034488677978516,0.0
5615,0.011046886444091797,0.0
5616,0.010997533798217773,0.0
5617,0.011035919189453125,0.0
5618,0.011035919189453125,0.0
5619,0.011672496795654297,0.0
5620,0.010034561157226562,0.0
5621,0.004021644592285156,0.0
5622,0.004999876022338867,0.0
5623,0.012039661407470703,0.0
5624,0.011964559555053711,0.0
5625,0.005037546157836914,0.0
5626,0.00503230094909668,0.0
5627,0.0160367488861084,0.0
5628,0.011040210723876953,0.0
5629,0.012002229690551758,0.0
5630,0.014076948165893555,1.0
5631,0.01209115982055664,0.0
5632,0.014998674392700195,0.0
5633,0.0058939456939697266,0.0
5634,0.012034893035888672,0.0
5635,0.011997699737548828,0.0
5636,0.012039661407470703,0.0
5637,0.01099848747253418,0.0
5638,0.011999130249023438,0.0
5639,0.012037515640258789,0.0
5640,0.010998964309692383,0.0
5641,0.012001752853393555,0.0
5642,0.012001752853393555,0.0
5643,0.011999845504760742,0.0
5644,0.011965751647949219,0.0
5645,0.01186990737915039,0.0
5646,0.005038738250732422,0.0
5647,0.012029170989990234,0.0
5648,0.010998725891113281,0.0
5649,0.012008190155029297,0.0
5650,0.01303863525390625,0.0
5651,0.015010595321655273,0.0
5652,0.012996912002563477,0.0
5653,0.012035608291625977,0.0
5654,0.012028694152832031,0.0
5655,0.01282811164855957,0.0
5656,0.013833284378051758,0.0
5657,0.014000415802001953,0.0
5658,0.012000083923339844,0.0
5659,0.011998891830444336,0.0
5660,0.015001058578491211,0.0
5661,0.021998882293701172,1.0
5662,0.05199909210205078,0.0
5663,0.018999338150024414,0.0
5664,0.010998725891113281,0.0
5665,0.011995553970336914,0.0
5666,0.011997222900390625,0.0
5667,0.024997949600219727,1.0
5668,0.03898215293884277,0.0
5669,0.011000871658325195,0.0
5670,0.020002365112304688,0.0
5671,0.020028352737426758,0.0
5672,0.021000385284423828,0.0
5673,0.029997825622558594,1.0
5674,0.08500146865844727,0.0
5675,0.05199909210205078,0.0
5676,0.25200724601745605,1.0
5677,0.12899565696716309,0.0
5678,0.07600021362304688,1.0
5679,0.0950007438659668,0.0
5680,0.062014102935791016,0.0
5681,0.0330049991607666,0.0
5682,0.02399420738220215,0.0
5683,0.02099609375,0.0
5684,0.021999597549438477,0.0
5685,0.020999431610107422,0.0
5686,0.02200007438659668,0.0
5687,0.01804327964782715,0.0
5688,0.019021034240722656,0.0
5689,0.011000633239746094,0.0
5690,0.01901865005493164,0.0
5691,0.02289438247680664,0.0
5692,0.011064529418945312,0.0
5693,0.0110321044921875,0.0
5694,0.01204061508178711,0.0
5695,0.013028621673583984,0.0
5696,0.011041402816772461,0.0
5697,0.013005733489990234,0.0
5698,0.012003183364868164,0.0
5699,0.011995792388916016,0.0
5700,0.011036157608032227,0.0
5701,0.010996580123901367,0.0
5702,0.012044429779052734,0.0
5703,0.0110015869140625,0.0
5704,0.0070340633392333984,0.0
5705,0.006998300552368164,0.0
5706,0.006002187728881836,0.0
5707,0.014670610427856445,1.0
5708,0.03700900077819824,0.0
5709,0.0209658145904541,0.0
5710,0.020993947982788086,0.0
5711,0.022005558013916016,0.0
5712,0.01500248908996582,0.0
5713,0.014998435974121094,0.0
5714,0.024027347564697266,0.0
5715,0.030408859252929688,0.0
5716,0.014033079147338867,0.0
5717,0.01299142837524414,0.0
5718,0.013043642044067383,0.0
5719,0.006035566329956055,0.0
5720,0.0060405731201171875,0.0
5721,0.013036966323852539,0.0
5722,0.006949663162231445,0.0
5723,0.0060350894927978516,0.0
5724,0.0070607662200927734,0.0
5725,0.013999223709106445,0.0
5726,0.01400613784790039,0.0
5727,0.007033109664916992,0.0
5728,0.007044792175292969,0.0
5729,0.00794839859008789,0.0
5730,0.007035255432128906,0.0
5731,0.007010221481323242,0.0
5732,0.006868124008178711,0.0
5733,0.007035493850708008,0.0
5734,0.007035255432128906,0.0
5735,0.007010936737060547,0.0
5736,0.007043600082397461,0.0
5737,0.007001638412475586,0.0
5738,0.008043527603149414,0.0
5739,0.006997108459472656,0.0
5740,0.010050058364868164,0.0
5741,0.006998538970947266,0.0
5742,0.007036924362182617,0.0
5743,0.007036685943603516,0.0
5744,0.0070343017578125,0.0
5745,0.0070340633392333984,0.0
5746,0.008041858673095703,0.0
5747,0.008006811141967773,0.0
5748,0.007032871246337891,0.0
5749,0.008192300796508789,0.0
5750,0.00803375244140625,0.0
5751,0.008020877838134766,0.0
5752,0.008991003036499023,0.0
5753,0.0069732666015625,0.0
5754,0.008001327514648438,0.0
5755,0.0070188045501708984,0.0
5756,0.007873773574829102,0.0
5757,0.008011102676391602,0.0
5758,0.009997844696044922,0.0
5759,0.008038759231567383,0.0
5760,0.007002592086791992,0.0
5761,0.0070345401763916016,0.0
5762,0.008031845092773438,0.0
5763,0.00704503059387207,0.0
5764,0.008994340896606445,0.0
5765,0.008021116256713867,0.0
5766,0.007001399993896484,0.0
5767,0.008041858673095703,0.0
5768,0.007999658584594727,0.0
5769,0.008007049560546875,0.0
5770,0.0070340633392333984,0.0
5771,0.00803375244140625,0.0
5772,0.007033586502075195,0.0
5773,0.007033586502075195,0.0
5774,0.008035421371459961,0.0
5775,0.007033586502075195,0.0
5776,0.008033275604248047,0.0
5777,0.007987737655639648,0.0
5778,0.008013486862182617,0.0
5779,0.008040904998779297,0.0
5780,0.007834672927856445,0.0
5781,0.008047103881835938,0.0
5782,0.007044792175292969,0.0
5783,0.0077893733978271484,0.0
5784,0.008047103881835938,0.0
5785,0.0069980621337890625,0.0
5786,0.00802302360534668,0.0
5787,0.008498430252075195,0.0
5788,0.009012460708618164,0.0
5789,0.008090496063232422,0.0
5790,0.008036375045776367,0.0
5791,0.007913351058959961,0.0
5792,0.008040904998779297,0.0
5793,0.008048057556152344,0.0
5794,0.008036136627197266,0.0
5795,0.00799870491027832,0.0
5796,0.007032871246337891,0.0
5797,0.007029056549072266,0.0
5798,0.008032083511352539,0.0
5799,0.006991863250732422,0.0
5800,0.008029937744140625,0.0
5801,0.00799870491027832,0.0
5802,0.008001565933227539,0.0
5803,0.008040904998779297,0.0
5804,0.006997585296630859,0.0
5805,0.00803518295288086,0.0
5806,0.007025957107543945,0.0
5807,0.0070018768310546875,0.0
5808,0.0070416927337646484,0.0
5809,0.007038116455078125,0.0
5810,0.007996797561645508,0.0
5811,0.007032632827758789,0.0
5812,0.009044170379638672,0.0
5813,0.008037805557250977,0.0
5814,0.007999658584594727,0.0
5815,0.0080413818359375,0.0
5816,0.008964061737060547,0.0
5817,0.008037567138671875,0.0
5818,0.008028268814086914,0.0
5819,0.008025884628295898,0.0
5820,0.007997751235961914,0.0
5821,0.00800180435180664,0.0
5822,0.00803518295288086,0.0
5823,0.008047103881835938,0.0
5824,0.00903773307800293,0.0
5825,0.009002208709716797,0.0
5826,0.008036136627197266,0.0
5827,0.008963823318481445,0.0
5828,0.009040117263793945,0.0
5829,0.008044958114624023,0.0
5830,0.008031368255615234,0.0
5831,0.007995367050170898,0.0
5832,0.008035659790039062,0.0
5833,0.009041070938110352,0.0
5834,0.00904536247253418,0.0
5835,0.009998798370361328,0.0
5836,0.009045600891113281,0.0
5837,0.007995128631591797,0.0
5838,0.007987737655639648,0.0
5839,0.011988639831542969,0.0
5840,0.015032768249511719,0.0
5841,0.009000778198242188,0.0
5842,0.009999990463256836,0.0
5843,0.010040521621704102,0.0
5844,0.009982585906982422,0.0
5845,0.007999897003173828,0.0
5846,0.009036064147949219,0.0
5847,0.009029626846313477,0.0
5848,0.009067535400390625,0.0
5849,0.010999441146850586,0.0
5850,0.0070362091064453125,0.0
5851,0.008034944534301758,0.0
5852,0.008044242858886719,0.0
5853,0.008046865463256836,0.0
5854,0.00800013542175293,0.0
5855,0.007040262222290039,0.0
5856,0.006998777389526367,0.0
5857,0.008032560348510742,0.0
5858,0.009034872055053711,0.0
5859,0.0080108642578125,0.0
5860,0.009034395217895508,0.0
5861,0.0070421695709228516,0.0
5862,0.008002042770385742,0.0
5863,0.009038209915161133,0.0
5864,0.008867263793945312,0.0
5865,0.009007453918457031,0.0
